Úroveò,Název funkce,Poèet volání,% uplynulého celkového èasu,% uplynulého výhradního èasu,Prùmìrný uplynulý celkový èas,Prùmìrný uplynulý výhradní èas,Název modulu,
0,"Profiling.exe",0,"100,00","0,00","0,00","0,00","",
1,"mainCRTStartup",1,"100,00","0,99","1,68","0,02","Profiling.exe",
2,"__scrt_common_main",1,"99,01","2,92","1,67","0,05","Profiling.exe",
3,"__scrt_common_main_seh",1,"96,08","0,52","1,62","0,01","Profiling.exe",
4,"invoke_main",1,"78,72","0,03","1,32","0,00","Profiling.exe",
5,"main",1,"78,69","0,02","1,32","0,00","Profiling.exe",
6,"profiling",1,"57,76","0,19","0,97","0,00","Profiling.exe",
7,"fopen",1,"35,10","35,10","0,59","0,59","ucrtbased.dll",
7,"fscanf",11,"21,24","0,13","0,03","0,00","Profiling.exe",
8,"_vfscanf_l",11,"21,09","0,14","0,03","0,00","Profiling.exe",
9,"__stdio_common_vfscanf",11,"20,85","20,85","0,03","0,03","ucrtbased.dll",
9,"__local_stdio_scanf_options",11,"0,10","0,10","0,00","0,00","Profiling.exe",
10,"__CheckForDebuggerJustMyCode",11,"0,00","0,00","0,00","0,00","Profiling.exe",
10,"_RTC_CheckEsp",11,"0,00","0,00","0,00","0,00","Profiling.exe",
9,"_RTC_CheckEsp",22,"0,01","0,01","0,00","0,00","Profiling.exe",
9,"__CheckForDebuggerJustMyCode",11,"0,00","0,00","0,00","0,00","Profiling.exe",
8,"__CheckForDebuggerJustMyCode",11,"0,01","0,01","0,00","0,00","Profiling.exe",
8,"_RTC_CheckEsp",11,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"MaafLajbrry::rad",1,"0,86","0,22","0,01","0,00","Profiling.exe",
8,"MaafLajbrry::pow",58,"0,55","0,55","0,00","0,00","Profiling.exe",
9,"__CheckForDebuggerJustMyCode",58,"0,00","0,00","0,00","0,00","Profiling.exe",
9,"_RTC_CheckEsp",58,"0,00","0,00","0,00","0,00","Profiling.exe",
8,"_dtol3",1,"0,06","0,06","0,00","0,00","Profiling.exe",
8,"_allrem",1,"0,02","0,02","0,00","0,00","Profiling.exe",
8,"__CheckForDebuggerJustMyCode",1,"0,00","0,00","0,00","0,00","Profiling.exe",
8,"_RTC_CheckEsp",1,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"MaafLajbrry::add",20,"0,18","0,16","0,00","0,00","Profiling.exe",
8,"__CheckForDebuggerJustMyCode",20,"0,02","0,02","0,00","0,00","Profiling.exe",
8,"_RTC_CheckEsp",20,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"MaafLajbrry::pow",11,"0,12","0,12","0,00","0,00","Profiling.exe",
8,"__CheckForDebuggerJustMyCode",11,"0,00","0,00","0,00","0,00","Profiling.exe",
8,"_RTC_CheckEsp",11,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"MaafLajbrry::divid",2,"0,03","0,03","0,00","0,00","Profiling.exe",
8,"__CheckForDebuggerJustMyCode",2,"0,00","0,00","0,00","0,00","Profiling.exe",
8,"_RTC_CheckEsp",2,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"MaafLajbrry::MaafLajbrry",1,"0,01","0,01","0,00","0,00","Profiling.exe",
8,"_RTC_CheckEsp",1,"0,00","0,00","0,00","0,00","Profiling.exe",
8,"__CheckForDebuggerJustMyCode",1,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"MaafLajbrry::mul",1,"0,01","0,01","0,00","0,00","Profiling.exe",
8,"__CheckForDebuggerJustMyCode",1,"0,00","0,00","0,00","0,00","Profiling.exe",
8,"_RTC_CheckEsp",1,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"MaafLajbrry::sub",1,"0,01","0,01","0,00","0,00","Profiling.exe",
8,"__CheckForDebuggerJustMyCode",1,"0,00","0,00","0,00","0,00","Profiling.exe",
8,"_RTC_CheckEsp",1,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"MaafLajbrry::~MaafLajbrry",1,"0,01","0,01","0,00","0,00","Profiling.exe",
8,"__CheckForDebuggerJustMyCode",1,"0,00","0,00","0,00","0,00","Profiling.exe",
8,"_RTC_CheckEsp",1,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"_RTC_CheckStackVars",1,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"_RTC_CheckEsp",2,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"__security_check_cookie",1,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"__CheckForDebuggerJustMyCode",1,"0,00","0,00","0,00","0,00","Profiling.exe",
6,"printf",1,"20,91","0,02","0,35","0,00","Profiling.exe",
7,"_vfprintf_l",1,"20,86","0,02","0,35","0,00","Profiling.exe",
8,"__stdio_common_vfprintf",1,"20,83","20,83","0,35","0,35","ucrtbased.dll",
8,"__local_stdio_printf_options",1,"0,01","0,01","0,00","0,00","Profiling.exe",
9,"__CheckForDebuggerJustMyCode",1,"0,00","0,00","0,00","0,00","Profiling.exe",
9,"_RTC_CheckEsp",1,"0,00","0,00","0,00","0,00","Profiling.exe",
8,"_RTC_CheckEsp",2,"0,00","0,00","0,00","0,00","Profiling.exe",
8,"__CheckForDebuggerJustMyCode",1,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"__acrt_iob_func",1,"0,02","0,02","0,00","0,00","ucrtbased.dll",
7,"_RTC_CheckEsp",2,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"__CheckForDebuggerJustMyCode",1,"0,00","0,00","0,00","0,00","Profiling.exe",
6,"__CheckForDebuggerJustMyCode",1,"0,00","0,00","0,00","0,00","Profiling.exe",
6,"_RTC_CheckEsp",1,"0,00","0,00","0,00","0,00","Profiling.exe",
4,"pre_c_initialization",1,"8,28","1,14","0,14","0,02","Profiling.exe",
5,"__scrt_narrow_argv_policy::configure_argv",1,"4,43","4,43","0,07","0,07","Profiling.exe",
5,"_initialize_default_precision",1,"1,01","1,01","0,02","0,02","Profiling.exe",
5,"__scrt_file_policy::set_fmode",1,"0,72","0,72","0,01","0,01","Profiling.exe",
5,"atexit",1,"0,63","0,00","0,01","0,00","Profiling.exe",
6,"_onexit",1,"0,63","0,62","0,01","0,01","Profiling.exe",
7,"__crt_fast_decode_pointer<void (__cdecl**)(void)>",1,"0,01","0,00","0,00","0,00","Profiling.exe",
8,"__crt_rotate_pointer_value",1,"0,00","0,00","0,00","0,00","Profiling.exe",
5,"__scrt_file_policy::set_commode",1,"0,24","0,24","0,00","0,00","Profiling.exe",
5,"__scrt_initialize_type_info",1,"0,05","0,01","0,00","0,00","Profiling.exe",
6,"RtlInitializeSListHead",1,"0,03","0,03","0,00","0,00","ntdll.dll",
5,"__scrt_main_policy::set_app_type",1,"0,04","0,04","0,00","0,00","Profiling.exe",
5,"__scrt_initialize_onexit_tables",1,"0,01","0,01","0,00","0,00","Profiling.exe",
6,"__crt_fast_encode_pointer<void (__cdecl**)(void)>",1,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"__crt_rotate_pointer_value",1,"0,00","0,00","0,00","0,00","Profiling.exe",
6,"__scrt_is_ucrt_dll_in_use",1,"0,00","0,00","0,00","0,00","Profiling.exe",
5,"__scrt_narrow_environment_policy::initialize_environment",1,"0,01","0,01","0,00","0,00","Profiling.exe",
5,"_RTC_Initialize",1,"0,00","0,00","0,00","0,00","Profiling.exe",
5,"__scrt_initialize_mta",1,"0,00","0,00","0,00","0,00","Profiling.exe",
5,"__scrt_is_user_matherr_present",1,"0,00","0,00","0,00","0,00","Profiling.exe",
4,"pre_cpp_initialization",1,"5,45","0,04","0,09","0,00","Profiling.exe",
5,"__scrt_set_unhandled_exception_filter",1,"5,41","0,00","0,09","0,00","Profiling.exe",
6,"SetUnhandledExceptionFilter",1,"5,41","5,41","0,09","0,09","KERNEL32.DLL",
4,"post_pgo_initialization",1,"1,71","0,00","0,03","0,00","Profiling.exe",
5,"__scrt_initialize_default_local_stdio_options",1,"1,70","1,01","0,03","0,02","Profiling.exe",
6,"__local_stdio_printf_options",1,"0,69","0,01","0,01","0,00","Profiling.exe",
7,"__CheckForDebuggerJustMyCode",1,"0,68","0,68","0,01","0,01","Profiling.exe",
7,"_RTC_CheckEsp",1,"0,00","0,00","0,00","0,00","Profiling.exe",
6,"__local_stdio_scanf_options",1,"0,01","0,01","0,00","0,00","Profiling.exe",
7,"__CheckForDebuggerJustMyCode",1,"0,00","0,00","0,00","0,00","Profiling.exe",
7,"_RTC_CheckEsp",1,"0,00","0,00","0,00","0,00","Profiling.exe",
4,"__scrt_initialize_crt",1,"1,30","0,94","0,02","0,02","Profiling.exe",
5,"__isa_available_init",1,"0,35","0,35","0,01","0,01","Profiling.exe",
6,"__security_check_cookie",1,"0,00","0,00","0,00","0,00","Profiling.exe",
4,"__scrt_is_managed_app",1,"0,09","0,03","0,00","0,00","Profiling.exe",
5,"GetModuleHandleW",1,"0,06","0,06","0,00","0,00","KERNEL32.DLL",
4,"__scrt_acquire_startup_lock",1,"0,01","0,01","0,00","0,00","Profiling.exe",
5,"__scrt_is_ucrt_dll_in_use",1,"0,00","0,00","0,00","0,00","Profiling.exe",
4,"__scrt_release_startup_lock",1,"0,01","0,00","0,00","0,00","Profiling.exe",
5,"__scrt_is_ucrt_dll_in_use",1,"0,00","0,00","0,00","0,00","Profiling.exe",
4,"_RTC_Terminate",1,"0,00","0,00","0,00","0,00","Profiling.exe",
3,"__security_init_cookie",1,"0,02","0,02","0,00","0,00","Profiling.exe",
